given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,given_name_n,surname_n,address_1_n,address_2_n,suburb_n,state_n,date_of_birth_n,postcode_n,block_key,cluster_id
spyke,karlen,4.0,northam street,aptmt 206,southbank,2320,wa,19641029.0,5567470,75496,spyke,karlen,northam street,aptmt 206,southbank,wa,1970-01-01,2320,2320_ka,1015
tayla,braithwaite,40.0,wilcox place,,toowoomba,4019,vic,19680225.0,3015649,78045,tayla,braithwaite,wilcox place,,toowoomba,vic,1970-01-01,4019,4019_br,1372
joel,mellick,74.0,darmody street,hopetoun quays,bayswater,2089,nsw,,4006892,97151,joel,mellick,darmody street,hopetoun quays,bayswater,nsw,,2089,2089_me,1373
sachin,stephenson,81.0,rose scott circuit,cordoba manor,ashfi eld,4226,vic,19461101.0,4783085,16199,sachin,stephenson,rose scott circuit,cordoba manor,ashfi eld,vic,1970-01-01,4226,4226_st,1374
daniel,baynes,192.0,alsop close,snug beach cvn park,longreach,2145,vic,19760501.0,3975116,38374,daniel,baynes,alsop close,snug beach cvn park,longreach,vic,1970-01-01,2145,2145_ba,1375
abbie,kyriacou,257.0,holmes credscent,ferncl iff,horsley,2138,vic,19900510.0,5417288,6524,abbie,kyriacou,holmes credscent,ferncl iff,horsley,vic,1970-01-01,2138,2138_ky,1376
erin,scarce,148.0,bugden avenue,else wares,como,3216,sa,19250903.0,8148252,42357,erin,scarce,bugden avenue,else wares,como,sa,1970-01-01,3216,3216_sc,1377
logan,green,11.0,marlock street,kersley mews,anula,6233,nsw,19440514.0,2837625,39142,logan,green,marlock street,kersley mews,anula,nsw,1970-01-01,6233,6233_gr,219
joel,tyner,25.0,corringle close,,yoogali,3018,wa,19831216.0,7644003,59249,joel,tyner,corringle close,,yoogali,wa,1970-01-01,3018,3018_ty,1378
david,hudy,40.0,mina wyli e crescent,,thornbury,3281,qld,19840327.0,3069553,25534,david,hudy,mina wyli e crescent,,thornbury,qld,1970-01-01,3281,3281_hu,752
zachariah,walkley,55.0,thornhill vcrescent,brentwood vlge,little mountain,2283,tas,19710311.0,9623159,3861,zachariah,walkley,thornhill vcrescent,brentwood vlge,little mountain,tas,1970-01-01,2283,2283_wa,1379
isabeel,,23.0,gundulu place,cur ringa,utakarra,2193,wa,19921119.0,4314184,96605,isabeel,,gundulu place,cur ringa,utakarra,wa,1970-01-01,2193,2193_,3
eliza,tififn,8.0,brawn place,unt1 9a,northbridge,2017,vic,19131019.0,9311089,85812,eliza,tififn,brawn place,unt1 9a,northbridge,vic,1970-01-01,2017,2017_ti,304
daniel,gibb,,warragamba avenue,qbd bldg,ceguna,6064,vic,19070224.0,9071156,73702,daniel,gibb,warragamba avenue,qbd bldg,ceguna,vic,1970-01-01,6064,6064_gi,1380
katelyn,ryan,11.0,newman morris circuit,rsde302,wongarra,3011,qld,,2290010,95423,katelyn,ryan,newman morris circuit,rsde302,wongarra,qld,,3011,3011_ry,1381
nicole,needham,5.0,kooringal,little laura,wowan,4670,vic,19560504.0,8844332,79860,nicole,needham,kooringal,little laura,wowan,vic,1970-01-01,4670,4670_ne,1382
lauren,frahn,5.0,solomon crescent,stoney rceek,leichhardt,2570,vic,19180701.0,3134475,16728,lauren,frahn,solomon crescent,stoney rceek,leichhardt,vic,1970-01-01,2570,2570_fr,843
hayden,wyllie,17.0,howie court,barra barroo,north maclean,6210,vic,19611221.0,5687428,13562,hayden,wyllie,howie court,barra barroo,north maclean,vic,1970-01-01,6210,6210_wy,1383
nasyah,rawlings,15.0,andrew crescent,peridon vlge,bundaberg,3915,wa,19290727.0,1838569,88225,nasyah,rawlings,andrew crescent,peridon vlge,bundaberg,wa,1970-01-01,3915,3915_ra,1384
willow,bennell,82.0,holyman street,walea,wetherill park,3030,qld,19330323.0,6683840,51691,willow,bennell,holyman street,walea,wetherill park,qld,1970-01-01,3030,3030_be,1385
harry,stubbs,1.0,mountain creek road,nuffield village,eatin,7301,vic,19721113.0,8317467,33143,harry,stubbs,mountain creek road,nuffield village,eatin,vic,1970-01-01,7301,7301_st,1386
maxi,hewson,48.0,ammon place,inglewood,ivauhoe,5048,vic,19781215.0,5311119,63226,maxi,hewson,ammon place,inglewood,ivauhoe,vic,1970-01-01,5048,5048_he,1387
vendula,webb,31.0,molloy crescent,gwanalan,clayton,2608,nsw,19350812.0,7308373,85175,vendula,webb,molloy crescent,gwanalan,clayton,nsw,1970-01-01,2608,2608_we,1388
giaan,blackwell,4.0,kleinig s treet,port 262,biggera waters,2250,nsw,19770512.0,6179681,81404,giaan,blackwell,kleinig s treet,port 262,biggera waters,nsw,1970-01-01,2250,2250_bl,1350
jordyn,lanyon,287.0,,,mona vale,6230,qld,19161215.0,9181688,29174,jordyn,lanyon,,,mona vale,qld,1970-01-01,6230,6230_la,1389
roisin,bishop,32.0,manning s treet,roseglen,mount colah,2076,vic,19481220.0,9469770,77735,roisin,bishop,manning s treet,roseglen,mount colah,vic,1970-01-01,2076,2076_bi,1390
liam,waller,,blacket street,old purrwaunda,st kilda east,3221,wa,19920706.0,7876568,57962,liam,waller,blacket street,old purrwaunda,st kilda east,wa,1970-01-01,3221,3221_wa,1391
silas,laing,49.0,bushby close,wisteria,padstow,2335,qld,19470307.0,2948154,4107,silas,laing,bushby close,wisteria,padstow,qld,1970-01-01,2335,2335_la,1392
ryan,joel,26.0,lance hill avenue,cameroo,forest hill,3070,nsw,19720615.0,7563426,49749,ryan,joel,lance hill avenue,cameroo,forest hill,nsw,1970-01-01,3070,3070_jo,1393
tai,tows,16.0,badimara street,kodooto nga,maitland,4818,vic,19810610.0,5213349,41828,tai,tows,badimara street,kodooto nga,maitland,vic,1970-01-01,4818,4818_to,1394
julia,gascoigne,43.0,langdon avenue,clarkwood,st clair,5163,nsw,19090104.0,4002260,38859,julia,gascoigne,langdon avenue,clarkwood,st clair,nsw,1970-01-01,5163,5163_ga,1395
hannah,egan,26.0,kiewa street,glenanare,granville,2035,vic,19190603.0,1427616,94392,hannah,egan,kiewa street,glenanare,granville,vic,1970-01-01,2035,2035_eg,1396
oliver,blake,8.0,outtrim avenue,hd allenby,st lucia,2298,qld,19891203.0,4307988,73025,oliver,blake,outtrim avenue,hd allenby,st lucia,qld,1970-01-01,2298,2298_bl,881
isabella,gilbertson,67.0,boswell crescent,,morwell,4074,nsw,19111011.0,9304242,14877,isabella,gilbertson,boswell crescent,,morwell,nsw,1970-01-01,4074,4074_gi,1397
kyle,minards,23.0,beetaloo street,old post ffice,downet,3996,wa,19180430.0,9745200,24759,kyle,minards,beetaloo street,old post ffice,downet,wa,1970-01-01,3996,3996_mi,392
webb,xani,5.0,len waters street,willmont park,landsborough,2617,wa,19911101.0,8286026,26466,webb,xani,len waters street,willmont park,landsborough,wa,1970-01-01,2617,2617_xa,1398
cameron,jessup,19.0,spofforth street,walkers orchard,moree,2208,qld,19561117.0,6804360,69372,cameron,jessup,spofforth street,walkers orchard,moree,qld,1970-01-01,2208,2208_je,1197
lucas,campbell,56.0,dyett circuit,kooyong,wangatatta,2594,vic,19520124.0,3068374,19158,lucas,campbell,dyett circuit,kooyong,wangatatta,vic,1970-01-01,2594,2594_ca,1399
seth,wittchen,8.0,barnett close,ronob ri,bonnells bay,2295,vic,19920618.0,9662319,61660,seth,wittchen,barnett close,ronob ri,bonnells bay,vic,1970-01-01,2295,2295_wi,1400
chelsea,o'day,115.0,,woodleigh,woodlands,3179,nws,19060726.0,9669480,9340,chelsea,o'day,,woodleigh,woodlands,nws,1970-01-01,3179,3179_o',1401
adam,thorpe,11.0,kirkland circuit,warrawong,,2192,act,19940623.0,7493662,4852,adam,thorpe,kirkland circuit,warrawong,,act,1970-01-01,2192,2192_th,1402
ellie,campbell,37.0,douglas place,port hedland regoinal hospital,corio,7008,wa,19380331.0,4597845,28392,ellie,campbell,douglas place,port hedland regoinal hospital,corio,wa,1970-01-01,7008,7008_ca,1403
jasmine,aldreson,287.0,casuarina street,,toowoobba,3610,nsw,19680723.0,7864178,64580,jasmine,aldreson,casuarina street,,toowoobba,nsw,1970-01-01,3610,3610_al,1404
liam,beaty,88.0,bunker place,legacy vlge,ballina,5109,nsw,19370727.0,6718296,40100,liam,beaty,bunker place,legacy vlge,ballina,nsw,1970-01-01,5109,5109_be,1405
trey,whitee,,needham place,mcivor hluse,lilydale,4810,qld,19740724.0,7008048,68227,trey,whitee,needham place,mcivor hluse,lilydale,qld,1970-01-01,4810,4810_wh,1120
aidan,blackwell,24.0,eddy crscent,,white patch,2121,vic,19190807.0,5406026,57700,aidan,blackwell,eddy crscent,,white patch,vic,1970-01-01,2121,2121_bl,1406
aidsn,horsley,25.0,rosenthal street,wattle brae,irvingdale,3082,vic,,9900834,25789,aidsn,horsley,rosenthal street,wattle brae,irvingdale,vic,,3082,3082_ho,1407
,rundle,32.0,beaumon tclose,,coonabarabran,4024,vic,19640105.0,8384590,53138,,rundle,beaumon tclose,,coonabarabran,vic,1970-01-01,4024,4024_ru,1408
lachlan,tebbutt,457.0,jim pike avenue,bendarra,lemon tree passage,3233,nsw,19680108.0,5272646,75263,lachlan,tebbutt,jim pike avenue,bendarra,lemon tree passage,nsw,1970-01-01,3233,3233_te,1409
yasmin,quilliam,45.0,mcculloch street,brackengrae,hurstbridge,5107,sa,,5083417,63406,yasmin,quilliam,mcculloch street,brackengrae,hurstbridge,sa,,5107,5107_qu,1410
luc y,webb,5.0,rischbiethw crescent,fred leam hostel,pimlico,2619,qld,19310329.0,3228335,15719,luc y,webb,rischbiethw crescent,fred leam hostel,pimlico,qld,1970-01-01,2619,2619_we,1411
nathan,challenor,1.0,wellington street,kinross farm,,5109,vic,19600113.0,2692439,74840,nathan,challenor,wellington street,kinross farm,,vic,1970-01-01,5109,5109_ch,1412
lachlan,spratt,8.0,ellenborough street,rosemount,waramanga,2077,qld,19901009.0,5623128,51785,lachlan,spratt,ellenborough street,rosemount,waramanga,qld,1970-01-01,2077,2077_sp,1413
robert,mccarthy,9.0,gudgenby close,ocean star villas,cairns,3450,nsw,19070923.0,5234558,55518,robert,mccarthy,gudgenby close,ocean star villas,cairns,nsw,1970-01-01,3450,3450_mc,352
benjamin,white,1.0,greenhills,kitchenertreet,minchinbury,4109,wa,19260828.0,1069868,91123,benjamin,white,greenhills,kitchenertreet,minchinbury,wa,1970-01-01,4109,4109_wh,1414
makenzi,nirta,8.0,leahy close,blue crane farm,speawrood,4487,sa,19701002.0,1655073,44283,makenzi,nirta,leahy close,blue crane farm,speawrood,sa,1970-01-01,4487,4487_ni,1415
alexa-rxose,whit,22.0,warrego circuit,,bayswater,3004,nt,19160822.0,2502613,67570,alexa rxose,whit,warrego circuit,,bayswater,nt,1970-01-01,3004,3004_wh,1416
benjaminl,carbone,18.0,arthella,wattle s treet,orange,3550,vic,19050820.0,3677127,74322,benjaminl,carbone,arthella,wattle s treet,orange,vic,1970-01-01,3550,3550_ca,1417
shandril,bristow,117.0,william wnbb drive,locn0 1045,emu plains,4868,vic,,7819868,13826,shandril,bristow,william wnbb drive,locn0 1045,emu plains,vic,,4868,4868_br,1418
joshua,schembi,17.0,raoul place,croyde,dulwich hill,2574,vic,19670914.0,2944236,68739,joshua,schembi,raoul place,croyde,dulwich hill,vic,1970-01-01,2574,2574_sc,1419
dale,ottensv,44.0,freda bennett circuit,antigua,wingham,5290,sa,19421010.0,8176920,79909,dale,ottensv,freda bennett circuit,antigua,wingham,sa,1970-01-01,5290,5290_ot,1420
jasmine,campbell,639.0,rawlings place,donald coburn lodg,narellan,7250,sa,19550613.0,8692804,33496,jasmine,campbell,rawlings place,donald coburn lodg,narellan,sa,1970-01-01,7250,7250_ca,1421
carlin,ballantyne,102.0,wynter place,belmorer iver,labertouche,4214,vic,19960209.0,3163579,26505,carlin,ballantyne,wynter place,belmorer iver,labertouche,vic,1970-01-01,4214,4214_ba,1422
brock,reid,70.0,,nevah farm,bayswater north,3128,vic,19980402.0,6892786,9744,brock,reid,,nevah farm,bayswater north,vic,1970-01-01,3128,3128_re,1423
aimee,fitzpatrick,103.0,kookaburra village,rubbo crepcent,annandale,3150,sa,19800311.0,8534023,63282,aimee,fitzpatrick,kookaburra village,rubbo crepcent,annandale,sa,1970-01-01,3150,3150_fi,1424
william,dowley,8.0,terewah circuit,bringalong,poolaijelo,4108,sa,19100915.0,7001131,13591,william,dowley,terewah circuit,bringalong,poolaijelo,sa,1970-01-01,4108,4108_do,745
cooper,praetz,37.0,roughsey place,lakefront retrmnt vlge,bacchus marsh,3300,nsw,19361201.0,1901255,64682,cooper,praetz,roughsey place,lakefront retrmnt vlge,bacchus marsh,nsw,1970-01-01,3300,3300_pr,1425
bellamy,mitchell,4.0,bolaro,arthur ycircle,coonalpyn,6210,vic,19710203.0,1090549,3359,bellamy,mitchell,bolaro,arthur ycircle,coonalpyn,vic,1970-01-01,6210,6210_mi,1426
abbie,silson,98.0,mcdonnell close,bendine road,kirra,7250,,19561125.0,6677177,92105,abbie,silson,mcdonnell close,bendine road,kirra,,1970-01-01,7250,7250_si,1427
hannah,auch-schwelk,199.0,beauchamp street,mindaree,camira,6021,qld,19830702.0,4902391,40886,hannah,auch schwelk,beauchamp street,mindaree,camira,qld,1970-01-01,6021,6021_au,357
chelsea,hefford,10.0,tenison-woods circuit,elvenwood,shelley,4121,nsw,19161113.0,4480743,86384,chelsea,hefford,tenison woods circuit,elvenwood,shelley,nsw,1970-01-01,4121,4121_he,1428
madison,shortman,13.0,french street,kaluna,elizabeth grove,3173,vic,19500918.0,9365464,34617,madison,shortman,french street,kaluna,elizabeth grove,vic,1970-01-01,3173,3173_sh,1429
samuel,jolly,35.0,lorimer place,,collie,3222,sa,19690129.0,8160192,3465,samuel,jolly,lorimer place,,collie,sa,1970-01-01,3222,3222_jo,1430
diaomlnd,bishoe,22.0,mcbryde crescent,cama ta,valley view,2049,nsw,,1088643,49755,diaomlnd,bishoe,mcbryde crescent,cama ta,valley view,nsw,,2049,2049_bi,1431
callum,camens,29.0,latchford street,northwestmedical centre,cloverdale,2481,tas,19810925.0,5181189,26842,callum,camens,latchford street,northwestmedical centre,cloverdale,tas,1970-01-01,2481,2481_ca,660
breeanne,dibben,6.0,collicot t circuit,berkley lodge,loganholme,2317,nsw,19241203.0,6261894,1460,breeanne,dibben,collicot t circuit,berkley lodge,loganholme,nsw,1970-01-01,2317,2317_di,823
alex,widdowson,6.0,brewster place,clonturle,oakleigh,3042,vic,19191108.0,1494593,61975,alex,widdowson,brewster place,clonturle,oakleigh,vic,1970-01-01,3042,3042_wi,1432
daniel,tow,20.0,william webb drive,glenlee,blakeview,5089,sa,19310724.0,9926473,74265,daniel,tow,william webb drive,glenlee,blakeview,sa,1970-01-01,5089,5089_to,1433
callum,doody,137.0,texas station,emery sytreet,matraville,7021,sa,19760824.0,8675161,40194,callum,doody,texas station,emery sytreet,matraville,sa,1970-01-01,7021,7021_do,1434
sophie,hobson,113.0,wilkins street,environa,padstow,3429,vic,19251103.0,4286830,48237,sophie,hobson,wilkins street,environa,padstow,vic,1970-01-01,3429,3429_ho,827
harrison,schuamnn,24.0,monaro crescent,donnelly rvr villg,oakleigh,2280,nsw,19991013.0,9551413,35505,harrison,schuamnn,monaro crescent,donnelly rvr villg,oakleigh,nsw,1970-01-01,2280,2280_sc,194
ayden,whitez,7.0,oceanpark towers,dines place,garran,2506,vic,,7585098,17173,ayden,whitez,oceanpark towers,dines place,garran,vic,,2506,2506_wh,1435
davdi,mccracken,91.0,daley crescent,,mayfield,3629,nsw,19850917.0,9195151,95246,davdi,mccracken,daley crescent,,mayfield,nsw,1970-01-01,3629,3629_mc,174
jinni,ongley,5.0,derrington crescent,mt sturt,coombabah,6007,vic,19200511.0,1805536,92886,jinni,ongley,derrington crescent,mt sturt,coombabah,vic,1970-01-01,6007,6007_on,1436
seng,will,36.0,jim pikna venue,warilei,yengarie,5540,qld,19510103.0,1604410,43056,seng,will,jim pikna venue,warilei,yengarie,qld,1970-01-01,5540,5540_wi,1437
oliviq,hobson,78.0,summit cottage,louis loderb street,kaleen,4870,nsw,19760812.0,4535695,27200,oliviq,hobson,summit cottage,louis loderb street,kaleen,nsw,1970-01-01,4870,4870_ho,1438
isabelle,kaminskas,6.0,isis close,westholme,port augusta,2765,qld,19060622.0,5344955,97548,isabelle,kaminskas,isis close,westholme,port augusta,qld,1970-01-01,2765,2765_ka,64
anton,dorree,42.0,riordan street,clayton farm,woongoolba,5008,nsw,19451025.0,4595523,23966,anton,dorree,riordan street,clayton farm,woongoolba,nsw,1970-01-01,5008,5008_do,1439
katie,polowy,65.0,,,keysboorugh,5255,vic,19990516.0,7701614,64315,katie,polowy,,,keysboorugh,vic,1970-01-01,5255,5255_po,1440
kimberley,campbell,18.0,delprat circuit,umavale,allambie heights,2485,sa,19561008.0,2172495,92977,kimberley,campbell,delprat circuit,umavale,allambie heights,sa,1970-01-01,2485,2485_ca,1441
connor,ryan,2.0,pinkstone place,glenview homes,granville,3216,vic,19930927.0,4995039,41853,connor,ryan,pinkstone place,glenview homes,granville,vic,1970-01-01,3216,3216_ry,1442
gloster,mia,24.0,farrer poace,,frankston,3718,nsw,19590124.0,2526809,17152,gloster,mia,farrer poace,,frankston,nsw,1970-01-01,3718,3718_mi,1443
nicholas,herbert,46.0,launceston street,lytton,terrigal,822,vic,19611007.0,1509353,76595,nicholas,herbert,launceston street,lytton,terrigal,vic,1970-01-01,0822,0822_he,1444
emiily,richjond,135.0,kalgoorlie crescent,peppertree,lilydale,3031,nsw,19590607.0,5444497,68736,emiily,richjond,kalgoorlie crescent,peppertree,lilydale,nsw,1970-01-01,3031,3031_ri,649
alexandra,howe,26.0,clancy street,terr anora,goodwood,3033,sa,19551111.0,4104594,4247,alexandra,howe,clancy street,terr anora,goodwood,sa,1970-01-01,3033,3033_ho,1445
tiarna,reid,147.0,dines place,brentwood vlge,booval,2250,vic,19820122.0,4863287,72759,tiarna,reid,dines place,brentwood vlge,booval,vic,1970-01-01,2250,2250_re,1446
,held,24.0,lampard circuit,emerald garden,golden bay,2447,vic,19510806.0,3710651,73143,,held,lampard circuit,emerald garden,golden bay,vic,1970-01-01,2447,2447_he,1447
bibb,madeleine,22.0,henty street,walea,nambour,4500,tas,19970902.0,9875423,9183,bibb,madeleine,henty street,walea,nambour,tas,1970-01-01,4500,4500_ma,1448
deakin,boyle,10.0,bremer street,lochanbrae,lake cathie,4114,qld,19481020.0,3706521,23662,deakin,boyle,bremer street,lochanbrae,lake cathie,qld,1970-01-01,4114,4114_bo,1449
wvite,isabella,74.0,montgomer place,short st (cnr first ae) & albion park r,para hills,3149,sa,19380127.0,1518649,18696,wvite,isabella,montgomer place,short st cnr first ae albion park r,para hills,sa,1970-01-01,3149,3149_is,1450
noah,weavell,,barton hihhway,eveston park,new town,3934,tas,19980505.0,7187048,41439,noah,weavell,barton hihhway,eveston park,new town,tas,1970-01-01,3934,3934_we,1451
claire,barberien,29.0,melrose drive,lindenow cottage,shenton park,4740,vic,19651012.0,2376610,98807,claire,barberien,melrose drive,lindenow cottage,shenton park,vic,1970-01-01,4740,4740_ba,1452
adriana,beadle,19.0,wakelin circuit,green lagoon,werrington,4670,vic,19740613.0,1644235,3376,adriana,beadle,wakelin circuit,green lagoon,werrington,vic,1970-01-01,4670,4670_be,1282
seth,george,23.0,nicholas street,,yarraville,2073,qld,19900608.0,9344229,81990,seth,george,nicholas street,,yarraville,qld,1970-01-01,2073,2073_ge,445
brydee,westermann,13.0,burkit street,,banks,3350,vic,19910126.0,1387965,94575,brydee,westermann,burkit street,,banks,vic,1970-01-01,3350,3350_we,1453
isabella,coon,111.0,brindabella stn,norillee,byford,3165,qld,19370218.0,1040781,54985,isabella,coon,brindabella stn,norillee,byford,qld,1970-01-01,3165,3165_co,1454
amy,ryan,39.0,moodie street,st francis vlge,ballarat,4701,nsw,19841029.0,1163615,785,amy,ryan,moodie street,st francis vlge,ballarat,nsw,1970-01-01,4701,4701_ry,347
dominic,flockhart,2.0,oxley street,clear creek,northgate,3000,wa,19890621.0,5173538,28632,dominic,flockhart,oxley street,clear creek,northgate,wa,1970-01-01,3000,3000_fl,149
giuliana,hann,91.0,rowethorpe,vanzettiecrescent,burwood east,3088,vic,19351025.0,5468422,92215,giuliana,hann,rowethorpe,vanzettiecrescent,burwood east,vic,1970-01-01,3088,3088_ha,1455
shak,ang,7.0,buckley circuit,,toowoomba,6027,nsw,19770121.0,8352082,56108,shak,ang,buckley circuit,,toowoomba,nsw,1970-01-01,6027,6027_an,1456
thomas,keatch,27.0,charlton crescent,2nd last on right,malvern east,4737,qld,19410505.0,9162716,27671,thomas,keatch,charlton crescent,2nd last on right,malvern east,qld,1970-01-01,4737,4737_ke,1457
annabelle,coudraye,13.0,pring place,,urangan,6168,nsw,19120322.0,4375836,15644,annabelle,coudraye,pring place,,urangan,nsw,1970-01-01,6168,6168_co,1458
adam,guymer,125.0,lawlor place,dickson family practice,terowie,4405,nsw,19600111.0,6151152,95756,adam,guymer,lawlor place,dickson family practice,terowie,nsw,1970-01-01,4405,4405_gu,1459
zachary,,14.0,teakle place,the buowery,yarram,2299,sa,19100817.0,4968103,72630,zachary,,teakle place,the buowery,yarram,sa,1970-01-01,2299,2299_,369
michaela,deees,16.0,leason close,craigie la garden,charlestown,2537,nsw,19360507.0,6307936,56783,michaela,deees,leason close,craigie la garden,charlestown,nsw,1970-01-01,2537,2537_de,1460
holly,green,13.0,national circuit,,mclaren vale,2074,nsw,19401213.0,7853593,60416,holly,green,national circuit,,mclaren vale,nsw,1970-01-01,2074,2074_gr,1461
isabelle,hannagan,12.0,mundawari vcircuit,nimmie,kaleen,2632,vic,19130118.0,8794152,72363,isabelle,hannagan,mundawari vcircuit,nimmie,kaleen,vic,1970-01-01,2632,2632_ha,1462
